"","changes","firstReleased","iso6391","iso6392B","iso6392T","iso6393","iso6396","langFam","langID","langName","lastUpdated","natName","notes"
"1",NA,"2.0.0","English","en","eng","eng","eng","en","eng","Indo-European","2.0.0","English",NA
"2",NA,"2.0.0","Français","fr","fra","fre","fra","fr","fra","Indo-European","2.0.0","French",NA
"3",NA,"2.0.0","Español","es","spa","spa","spa","es","spa","Indo-European","2.0.0","Spanish",NA
